Times	Tissue-specific mutated genes	Subnetwork member genes	Tissue
4962	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4963	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4964	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4965	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4966	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4967	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4968	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4969	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4970	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4971	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4972	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4973	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4974	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4975	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4976	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4977	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4978	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4979	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4980	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4981	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4982	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4983	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4984	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4985	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4986	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4987	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4988	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4989	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4990	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4991	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4992	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4993	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4994	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4995	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4996	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4997	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4998	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
4999	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
5000	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
5001	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
5002	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
5003	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
5004	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
5005	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
5006	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
5007	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
5008	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
5009	NID1	AEBP1|ADIPOQ|SPARC|FAT4|IFNG|DAB2|THBS2|OLFML2B|TIMP2|COL3A1|VIM|PDGFRB|NID2|CDH11|ILK|COL1A1|FSTL1|VWF|VCAN|MMP2|APCS|PSMA8|F13A1|PDGFB|F2|CYP2C8|EHD2|PCOLCE|COL2A1|FN1|CAV1|ACTN1|TLN1|EMILIN1|COL6A1|LRP1|COL6A2|WNT3A|ITGA5|FBLN1|APOA4|NID1|TPM4|COL18A1|PLG|SERPINF1|LOXL2|PXDN|COL14A1|ACTB|KNG1	Skin
